5,4,1,3,2
"('队伍', 0.7867247995457105)","('事件', 0.7849566762236188)","('减少', 0.8470998532653942)","('事件', 0.8486821605929861)","('代码', 0.8697738540010729)"
"('发展', 0.7849183053738139)","('领域', 0.7831541938383149)","('经济社会', 0.8405961553662677)","('标签', 0.8464693821112568)","('映射', 0.8412597922904808)"
"('支持', 0.7839328363308808)","('挖掘', 0.7820345991647095)","('煤制油', 0.8400156904571322)","('实验论', 0.8458526722103539)","('建议', 0.8349955424416302)"
"('实验', 0.7838152734251767)","('交叉', 0.7804742859031565)","('格局', 0.8397051760675692)","('交流', 0.8453258083791294)","('模型', 0.7945960391032444)"
"('解放', 0.7797200331646456)","('数字化', 0.7781309499025749)","('西电东', 0.8381957543928629)","('委员', 0.8421430785665579)","('误解', 0.7701690759202848)"
"('学期', 0.7795200862347168)","('规律', 0.7775647522214985)","('社会', 0.8353865954143657)","('图书', 0.8389890565182452)","('引擎', 0.767009720286776)"
"('科研', 0.7786128825508297)","('热点', 0.7756358077705323)","('发电量', 0.834306402540968)","('会社', 0.8369943317592123)","('字符', 0.7533760657995685)"
"('会议', 0.7772829155681247)","('目的', 0.7745784315535577)","('参与', 0.831587601696691)","('设计', 0.8360326074422189)","('延迟', 0.7529563866626431)"
"('亮点', 0.7761611537169496)","('技术', 0.7724251982570988)","('力持', 0.831323850619243)","('中国', 0.8346870298314707)","('倒排', 0.7517124797251128)"
"('务虚', 0.7753467955952902)","('建言', 0.7714830258151705)","('工业园区', 0.8290482070987554)","('中心', 0.8335564614734478)","('返回', 0.7494426009602744)"
"('教材', 0.773534538453147)","('国家', 0.7706137880672805)","('增发', 0.8271489692293877)","('讲授', 0.8332654587643065)","('词语', 0.6794487567475247)"
"('指出', 0.7731975155564863)","('启动', 0.767432721454447)","('生产', 0.8216874113257844)","('分析', 0.8321274018625566)","('循环', 0.6745522041554726)"
"('学院', 0.7689153376578175)","('叠加', 0.7637185995279238)","('工业园', 0.8214930339793293)","('报考', 0.8305723313958198)","('迭代', 0.6345601043129413)"
"('立传', 0.7650671518401314)","('能力', 0.7633435382849321)","('前列', 0.8210240611347054)","('能力', 0.8303674363555703)","('接受', 0.5876006366653385)"
"('青年教师', 0.7646197759560847)","('决策', 0.7627169213360109)","('阶段', 0.820628202430583)","('授课', 0.8288549047962886)","('错误', 0.5389872470470513)"
"('中心', 0.7619612835630662)","('传播', 0.7619911177071217)","('多极化', 0.8194872627549157)","('概念', 0.8277066954977329)","('定义', 0.5344646653302038)"
"('目标', 0.7602104069351351)","('上报', 0.7611883523951984)","('处于', 0.8166517399974412)","('得知', 0.8239388588622208)","('粒度', 0.530522972961846)"
"('主持', 0.7585910006392327)","('方法', 0.7533725636479343)","('管理', 0.8152620335336458)","('再现', 0.8231819988888224)","('词模式', 0.5289175781106442)"
"('攻坚克难', 0.7575769412894331)","('讲台', 0.7504521647923365)","('合理配置', 0.8152413855704764)","('学社', 0.8231002582512809)","('分词', 0.5234383089672381)"
"('解决', 0.7564265045575811)","('课本', 0.7488144089682348)","('进程', 0.8150097129594831)","('主持', 0.8221792955337625)",
"('新学期', 0.756368761508969)","('做好', 0.748152330912532)","('制造', 0.8146175044371189)","('实验', 0.8192453921731071)",
"('高地', 0.7551157576408071)","('科学研究', 0.7480318762070823)","('方式', 0.8139251493939819)","('念及', 0.8160348609507609)",
"('国际', 0.7547451929325354)","('升级', 0.7466199732815273)","('重构', 0.8128762956228679)","('报告', 0.814813896539234)",
"('方向', 0.7544644189024772)","('研究生', 0.744871839034019)","('区域', 0.8122129139026264)","('文化', 0.8137556094110745)",
"('院长', 0.7519868649312362)","('疑惑', 0.743858429584286)","('呈现', 0.8106626009769123)","('沉浸', 0.8123947550489675)",
"('史论', 0.7505836788796995)","('机器', 0.742059142784128)","('测评', 0.809003133080148)","('成果', 0.8117894849555684)",
"('班子', 0.7503718082644647)","('发表', 0.7417616636968003)","('投资', 0.8076958541556684)","('人员', 0.8096314931201943)",
"('建立', 0.7487949693215297)","('提出', 0.741513798126913)","('国民', 0.8053678658345779)","('专家', 0.8071440904829398)",
"('科研经费', 0.7479225147920912)","('传授', 0.7414804739542613)","('趋于', 0.8040927985718597)","('突发', 0.806757472953658)",
"('新闻史', 0.7458444975972175)","('教学', 0.7413838755011929)","('迎来', 0.8029591479095304)","('社科', 0.8066997551132461)",
"('代表', 0.7453035836523341)","('语言', 0.7402555285031817)","('水平', 0.8022229608841455)","('作用', 0.8059565355198289)",
"('参加', 0.7387827202411976)","('科学', 0.7401047422845569)","('信息化', 0.8021642777914487)","('影响', 0.8059198187209097)",
"('主持会议', 0.7386747066115682)","('散射', 0.7378870044362006)","('共和国', 0.8020425502734883)","('技术', 0.8054711452868912)",
"('专业', 0.7386365461109053)","('研究成果', 0.7374117668979104)","('经济', 0.8019936799881772)","('会员', 0.8045732330927247)",
"('活人', 0.7374001810045236)","('基础', 0.7345143385780266)","('增强', 0.7992227241412563)","('基础', 0.8027994008462019)",
"('新学', 0.7363413967448664)","('解决', 0.7335629163729968)","('新机', 0.7986585419034026)","('传播', 0.8022694156287674)",
"('强化', 0.7362805569503218)","('兴趣', 0.7329162754903543)","('待发', 0.7980846250841668)","('数据挖掘', 0.8022266189118665)",
"('实质', 0.733373374749761)","('文社', 0.730087882864877)","('极化', 0.7940250591203217)","('业生', 0.8012077272452186)",
"('系主任', 0.7330733859113048)","('站稳', 0.7295433225531077)","('科技', 0.7931894360228657)","('文社', 0.801169679355939)",
"('利用', 0.7330721869283436)","('教师', 0.7281201485743165)","('实践经验', 0.7924624023575894)","('选取', 0.8007275754341509)",
"('地势', 0.7329193813529676)","('应急', 0.7275330240830585)","('国家', 0.7885750767594023)","('信息资源管理', 0.7962220625060108)",
"('特色', 0.7321048911482664)","('情报', 0.7268886198216856)","('诊断', 0.7873215669562251)","('知识', 0.7951487913418385)",
"('出发', 0.730524947153428)","('建设', 0.7247634297791483)","('民生', 0.7871960188710881)","('现行', 0.7947904477548833)",
"('相结合', 0.7278348004122979)","('人文', 0.7246102929577679)","('实践', 0.7866261996121334)","('学院', 0.7942433934394142)",
"('研究', 0.7267527218744432)","('报告', 0.722684817748964)","('分散式', 0.7865616056571562)","('网络', 0.7885717731180003)",
"('党总支', 0.7264886048543672)","('辨别', 0.7225024861190287)","('生活', 0.7861787099324441)","('数据', 0.7884326829018775)",
"('领导班子', 0.7242490528251277)","('数据', 0.721528368905181)","('国际', 0.7803360018026183)","('实证', 0.784954652115988)",
"('会议室', 0.7240197675006254)","('发展', 0.7194773409703177)","('直流电', 0.7793221135986713)","('管理', 0.7846523063225549)",
"('处于', 0.7237151616100217)","('构建', 0.7180503807957431)","('全球', 0.7792744779277196)","('资源', 0.7839988289785003)",
"('平原', 0.723626810702905)","('围绕', 0.7178053433051228)","('转向', 0.7783645647336028)","('电信', 0.7831256801861759)",
"('工科', 0.7224491583468198)","('引导', 0.7176713059689896)","('窗口期', 0.7758947857151834)","('机制', 0.7825763824255271)",
"('总支', 0.7223426295483707)","('培养', 0.7171901473714456)","('市场', 0.774776076349116)","('委会', 0.7823461423697463)",
"('助理', 0.7223129687178658)","('科研', 0.7163413021409126)","('建筑', 0.7747666208442859)","('进步奖', 0.7823282916046735)",
"('应持', 0.7211504105833407)","('年度', 0.716141832758619)","('碳化', 0.7746589703224988)","('学学', 0.7820410075181398)",
"('智能', 0.7193534729905702)","('思想', 0.714723076936785)","('活力', 0.7711073302984061)","('科技', 0.7808964802518676)",
"('原地', 0.7190662973502138)","('成果', 0.713499108276813)","('方针', 0.7695646236064636)","('挖掘', 0.780667741349692)",
"('陕西省', 0.7190327905467114)","('信息', 0.7127288362249258)","('创新能力', 0.7688033905589133)","('组织', 0.780660128033864)",
"('课堂教学', 0.7176760087836083)","('突破', 0.7126661213602088)","('经济体', 0.7663312338903993)","('出版社', 0.7803075053830176)",
"('出版社', 0.7165848329889077)","('突发', 0.7105817254591282)","('日益', 0.7656477524367299)","('经历', 0.7781974289560203)",
"('领导', 0.7143872778570579)","('专著', 0.7093778672292098)","('做好', 0.7630623585526939)","('过程', 0.7779351054577338)",
"('欧洲', 0.7142761826804417)","('课程', 0.709179584778015)","('氢能', 0.7619405024011997)","('博士', 0.7767267118836275)",
"('书记', 0.7127063018497274)","('思考', 0.7078260600303848)","('补短', 0.7619002140351061)","('资源管理', 0.7761313589870902)",
"('提出', 0.7113215136560284)","('界面', 0.707782218619585)","('公共建筑', 0.7618723858668404)","('分选', 0.7752306780565238)",
"('教师', 0.711100025334243)","('探究', 0.7077165913896505)","('储能', 0.7609027957580687)","('奖学', 0.7738443011753652)",
"('意见', 0.7110312558476788)","('导师', 0.7074157016443798)","('比重', 0.7607009781544537)","('沟通', 0.7733639806094156)",
"('主渠道', 0.71066737635616)","('开心', 0.7061334061948658)","('有望', 0.7581447374950467)","('管理学', 0.7697088301576057)",
"('经费', 0.7098580536446717)","('探索', 0.7051966397479403)","('机器', 0.7548016068987122)","('项目部', 0.7690702420222426)",
"('论坛', 0.6987064251123115)","('学业', 0.7044533465673178)","('深度', 0.7545469429706757)","('科研项目', 0.7682408224641964)",
"('思想', 0.6910372053822517)","('产业', 0.7043320950729477)","('分散', 0.7543806461365933)","('历年', 0.7669963440105289)",
"('新闻', 0.6881527284985783)","('管理', 0.7043146418443931)","('能源供应', 0.7542883888330341)","('学位', 0.766525973222292)",
