5,4,1,3,2
"('意见建议', 0.06434572272034883)","('传播学', 0.04722627616413502)","('扁平化', 0.02984700653573333)","('优秀成果', 0.0573698680127451)","('词语', 0.19757594123043476)"
"('新闻系', 0.06434572272034883)","('可视化', 0.04722627616413502)","('多极化', 0.0295132381544)","('图标', 0.0573698680127451)","('默认', 0.19240916618978263)"
"('主渠道', 0.06340084522325581)","('反哺', 0.04722627616413502)","('迭代', 0.0293608157176)","('成果奖', 0.05685339489705882)","('延迟', 0.19172333232586958)"
"('校友', 0.06311718147848837)","('时代背景', 0.04580656208565401)","('数十倍', 0.0293608157176)","('抗压', 0.05638618813333333)","('接口', 0.18882047596456522)"
"('理工科', 0.06258827579069767)","('科研项目', 0.04580656208565401)","('广泛支持', 0.0293608157176)","('情报工作', 0.055959661775490194)","('字符串', 0.1873363896356522)"
"('校庆', 0.06234083617209302)","('母校', 0.04524313848776371)","('氢能', 0.029079854342400003)","('基金项目', 0.055204021188235294)","('全局', 0.17992739447369566)"
"('各系', 0.062103498994767435)","('多维', 0.04507089378523207)","('储能', 0.02894974723813333)","('科学出版社', 0.055204021188235294)","('预料', 0.17699512778478263)"
"('凝练', 0.061444611289534885)","('获得好评', 0.04507089378523207)","('北美地区', 0.02894974723813333)","('特聘', 0.055204021188235294)","('构建', 0.16439312116891305)"
"('交叉学科', 0.061444611289534885)","('成就感', 0.04507089378523207)","('多轮', 0.028593663524266663)","('西安交通大学', 0.0548658208377451)","('代码', 0.15596617933956522)"
"('学术会议', 0.061444611289534885)","('学术会议', 0.044592713678481014)","('新机遇', 0.028380216304000002)","('可视化', 0.0548658208377451)","('函数', 0.15399873416043477)"
"('产学研', 0.061240591988372096)","('交叉学科', 0.044592713678481014)","('超大规模', 0.028279575429333334)","('进步奖', 0.053972087716176474)","('输入', 0.15348111136282608)"
"('新思路', 0.06066826598372093)","('本科生', 0.04444464903797469)","('窗口期', 0.028279575429333334)","('信息检索', 0.05345561460000001)","('新建', 0.15336516905891304)"
"('基础学科', 0.06066826598372093)","('主讲', 0.04353231524683544)","('分布式', 0.027664845673066665)","('专题研究', 0.05321644712892157)","('参数', 0.15206357338391305)"
"('短板', 0.059983480892441855)","('中观', 0.043416707760759496)","('公共建筑', 0.0273682439792)","('科研项目', 0.05321644712892157)","('模型', 0.14800225947826087)"
"('史论', 0.0595181163127907)","('学术论文', 0.04319458230295359)","('能源安全', 0.0269773013816)","('信息管理', 0.05277050703921568)","('安装', 0.1457063929319565)"
"('加大力度', 0.05819103112732558)","('通俗易懂', 0.0430877561092827)","('蓄势待发', 0.0269773013816)","('第十五次', 0.05216951526470588)","('循环', 0.14531962281130434)"
"('人才培养', 0.05751944457406977)","('舆情', 0.04298356787046413)","('碳化', 0.026917373765866667)","('第十一次', 0.05180624089117647)","('适合', 0.14492392330934784)"
"('主持会议', 0.05741468582116279)","('热点问题', 0.04288189043755274)","('征程', 0.026917373765866667)","('拔尖', 0.05180624089117647)","('返回', 0.14445839951565217)"
"('中青年', 0.056822925970523255)","('枯燥', 0.04278260563839662)","('第十四', 0.026917373765866667)","('主楼', 0.05180624089117647)","('错误', 0.14113363228434783)"
"('国家电网', 0.05620099504290697)","('受众', 0.04223146562827004)","('能源供应', 0.026858763348)","('第十三次', 0.05146804054068627)","('用来', 0.13703876551804348)"
"('继续加强', 0.056117339592616285)","('有效途径', 0.04182149200594937)","('指导方针', 0.026858763348)","('逻辑思维', 0.05130730611519608)","('四个', 0.1334458053226087)"
"('解放思想', 0.05603487078447674)","('奖学金', 0.04182149200594937)","('合理配置', 0.026858763348)","('编委会', 0.05057430741911764)","('模式', 0.13109808055456523)"
"('中亚地区', 0.05579425906261628)","('数据分析', 0.041744069479915616)","('重构', 0.02680141346746667)","('交互式', 0.05043999872205883)","('用于', 0.11481455511195653)"
"('高层次', 0.05563921111447674)","('必由之路', 0.041744069479915616)","('攸关', 0.026745271042933335)","('三等奖', 0.04981866683186275)","('建议', 0.11373091546195653)"
"('黑山', 0.054853311240232565)","('工科', 0.04159336027063291)","('迫切要求', 0.026745271042933335)","('热点问题', 0.04981866683186275)","('接受', 0.11357089032630435)"
"('研讨', 0.05446557069081395)","('授课', 0.04103919992438819)","('千伏', 0.026636412390799998)","('奖学金', 0.048586733359852946)","('采用', 0.11203918113934783)"
"('仿真', 0.054341864885930236)","('建言', 0.0409113292513924)","('新格局', 0.026636412390799998)","('科研人员', 0.048586733359852946)","('方法', 0.1079957615226087)"
"('下功夫', 0.05365028382273256)","('重塑', 0.04066665727818565)","('柔性', 0.026531823822373336)","('数据分析', 0.04849678660166667)","('控制', 0.10774757244195653)"
"('充分肯定', 0.05354261494040697)","('主打', 0.04060764359898734)","('攻坚', 0.026481028635786667)","('联系方式', 0.048152648078774514)","('相关', 0.10512412897869566)"
"('办学', 0.05225594631534884)","('博士生', 0.040492036112953586)","('工业园区', 0.026240625710479998)","('色散', 0.04798923425392157)","('结构', 0.10502129586521738)"
"('招收', 0.05188339482302326)","('讲台', 0.040379511863670885)","('不断丰富', 0.025978118849653332)","('试验区', 0.04798923425392157)","('方式', 0.10438026802978262)"
"('领导班子', 0.0510274050730814)","('透析', 0.03985793399037975)","('重大项目', 0.025896061093199998)","('博士生', 0.04704221842534313)","('两个', 0.08997415802413043)"
"('教材', 0.050101592576976745)","('斩获', 0.03966610962721519)","('利用效率', 0.025896061093199998)","('广播电视', 0.046911491723970584)","('一个', 0.061251108089782604)"
"('困惑', 0.050101592576976745)","('社交', 0.039482628142236284)","('方兴未艾', 0.025896061093199998)","('社交', 0.04586952387112745)",
"('创意', 0.04930315495755814)","('二等奖', 0.039482628142236284)","('二十二', 0.02581645319146667)","('二等奖', 0.04586952387112745)",
"('对接', 0.04892953906098837)","('课本', 0.039393795192025315)","('第九章', 0.025777523059679997)","('科技部', 0.04586952387112745)",
"('虚拟', 0.04881015183744186)","('学业', 0.03905606224822785)","('重塑', 0.02570132739981333)","('学报', 0.04581765078617647)",
"('系主任', 0.04824743506453488)","('余篇', 0.03897569011755274)","('近十年', 0.02566403075456)","('西安市', 0.04556621306857843)",
"('聚焦', 0.04824743506453488)","('大方向', 0.03893607095995781)","('二十七', 0.025555172102506664)","('标签', 0.04509900630480392)",
"('会议室', 0.04822602084697674)","('师生', 0.03893607095995781)","('国计民生', 0.025519851497839998)","('期刊', 0.04479658684892157)",
"('存量', 0.04791392695476744)","('探究', 0.03845226122021097)","('蓬勃', 0.025450583534106664)","('交互', 0.04420527318328431)",
"('拓宽', 0.04779363397069767)","('交互', 0.038050108562827)","('第八章', 0.025450583534106664)","('报考', 0.043916839359656866)",
"('短缺', 0.04733590626802326)","('一等奖', 0.03798665760345992)","('十九', 0.025383069379466668)","('自由贸易', 0.04388194981176471)",
"('高地', 0.047191002730523256)","('表征', 0.037862548383206754)","('二十六', 0.025284898784480002)","('导师', 0.043644438128480394)",
"('陕西省', 0.04698020186988373)","('高质量', 0.037862548383206754)","('二十三', 0.025252962275013332)","('实证', 0.043578639009215686)",
"('高校', 0.046911599852848845)","('导师', 0.037567364465021104)","('人工智能', 0.025221403721306667)","('全额', 0.04354606772137255)",
"('充分利用', 0.04619093187505814)","('散射', 0.037454840215738396)","('跃升', 0.02519021428192)","('硕士', 0.0434815673067647)",
"('着重', 0.046145920397441864)","('数字化', 0.03734523900729958)","('实践经验', 0.02515938542218667)","('方法论', 0.0434815673067647)",
"('科学研究', 0.04594035517459302)","('突发事件', 0.037134224574472574)","('稳居', 0.025098776752640002)","('智能化', 0.04344963259588235)",
"('助理', 0.045911573167848836)","('感知', 0.03681235409029536)","('规模化', 0.02503951505456)","('透视', 0.04317121299593138)",
"('针对性', 0.04560403278343023)","('认知', 0.0367414379792827)","('第六章', 0.02503951505456)","('突发事件', 0.04314123149093137)",
"('传达', 0.045576864727034885)","('辨别', 0.03653557230767932)","('人类文明', 0.024924802027680003)","('调节作用', 0.04273967696901961)",
"('科研', 0.04556332815866279)","('前沿', 0.03649115706299578)","('亿千瓦', 0.024896878561359997)","('辨别', 0.042445738416274505)",
"('交叉', 0.04533790149627907)","('叠加', 0.036469123544092825)","('第七章', 0.024896878561359997)","('叠加', 0.0423685405879902)",
"('亮点', 0.04446961493494186)","('应变', 0.03638212233227848)","('供应链', 0.02486924446258667)","('招生', 0.04231774261230392)",
"('国际化', 0.04438068083389535)","('教材', 0.03636064946514768)","('工业体系', 0.024788019909306666)","('时空', 0.04224251923156863)",
"('实验室', 0.04383357659534884)","('困惑', 0.03636064946514768)","('演进', 0.024735212903173334)","('讲授', 0.04185973277583333)",
"('开拓', 0.04355900500534884)","('追踪', 0.03605101846962025)","('东线', 0.024735212903173334)","('沉浸', 0.04159106494985294)",
"('设想', 0.04352081798139535)","('机器人', 0.035781192627426156)","('第五章', 0.024558212719333332)","('机器人', 0.041569326728921566)",
"('申报', 0.043482880140523254)","('传授', 0.03576256385860759)","('四五', 0.024533859429813332)","('高等学校', 0.04141979999220589)",
"('应有', 0.043435803336860465)","('教育部', 0.03552758957227849)","('管控', 0.02448581008181333)","('攻读', 0.041398806552058826)",
"('着力', 0.043054721488604654)","('研究生', 0.03545784568219409)","('电力系统', 0.02439223322898667)","('踏实', 0.041357087485049016)",
"('教学', 0.043045945708081394)","('热爱', 0.035157523832109704)","('本世纪', 0.02439223322898667)","('出版社', 0.0413363603472549)",
"('激活', 0.04287315576976744)","('人文', 0.03503061473831223)","('直流电', 0.024369343245813337)","('教育部', 0.04127469965014706)",
"('举措', 0.04235239806302325)","('信息技术', 0.03487716476291139)","('二十一', 0.024369343245813337)","('选取', 0.041213804944313724)",
"('教师', 0.0418245076475)","('协作', 0.03481731398232068)","('二十五', 0.024235982124266666)","('研究生', 0.04119367366019608)",
"('融合', 0.04166329065116279)","('社会科学', 0.034614279179198314)","('输电', 0.02421438956365333)","('入选', 0.04103553217872549)",
"('智能', 0.04162882728122093)","('研究成果', 0.03458605560050633)","('当今世界', 0.02417172198672)","('人文', 0.04069733182833333)",
"('实质', 0.041526646206686044)","('竞赛', 0.03455801955527426)","('第三章', 0.024108973993626666)","('系主任', 0.040679209956372545)",
"('大胆', 0.04142623000604651)","('浪潮', 0.0345440710821519)","('第四章', 0.024067947543386665)","('获奖', 0.040625242870539216)",
"('团队', 0.041084702983488375)","('网民', 0.03444770191772152)","('经济性', 0.024027542729999997)","('媒介', 0.04053659740269608)",
"('引进', 0.04075621239436047)","('立足', 0.03440706523814346)","('市场主体', 0.023987740996106666)","('协作', 0.04044952653828432)",
"('思路', 0.04074439541162791)","('刊物', 0.03439360618594937)","('物质基础', 0.02394852460306667)","('社会科学', 0.04021364786995098)",
"('相结合', 0.04045090249511628)","('开心', 0.03431374116531646)","('高质量', 0.02392913057818667)","('文化产业', 0.040020124286764706)",
"('深度', 0.04045090249511628)","('优异', 0.03414571798312237)","('远景', 0.02385293491832)","('毕业生', 0.03987983602544118)",
"('沟通', 0.040400613299883724)","('陕西省', 0.034095336378143465)","('纲要', 0.02385293491832)","('陕西省', 0.03961075843931373)",
"('有机', 0.04024688319389535)","('课程', 0.03404554926029536)","('风速', 0.02383422139125333)","('课程', 0.0395529175229902)",
"('举办', 0.04011827437034884)","('强国', 0.03395981085316456)","('第二章', 0.023797183758826668)","('学士', 0.03934189667215686)",
"('落实', 0.039987264917965115)","('视觉', 0.03393563079109705)","('风能', 0.023797183758826668)","('电信', 0.03927352791)",
"('观念', 0.039768612127790696)","('产业化', 0.033840272850548525)","('资源配置', 0.0237606535072)","('图书', 0.039166083372254905)",
"('交流', 0.03942936862156977)","('专著', 0.0336897704192827)","('万公里', 0.023689060840426667)","('专著', 0.03913958622240196)",
"('围绕', 0.039167040509476746)","('站稳', 0.033500727056329116)","('智能化', 0.02363660013216)","('一流', 0.03886968535387255)",
"('学科', 0.03906003220982558)","('一流', 0.03345745068434599)","('新旧', 0.023619340093493334)","('省级', 0.038661580862401956)",
"('部署', 0.03901163731186046)","('应急', 0.03343597781721519)","('数字化', 0.023602191052613335)","('自然科学', 0.03860201803014706)",
"('缓解', 0.038998508318372094)","('科学研究', 0.03334067970476793)","('肺炎', 0.023551395866026666)","('科研', 0.038416139427892154)",
"('尽快', 0.03890742624430232)","('省级', 0.03327832276763713)","('直流', 0.023501550177973334)","('多元', 0.03838205845083333)",
"('强化', 0.03877973545680233)","('自然科学', 0.0332270534943038)","('第一章', 0.02329571114146667)","('路径', 0.03805367940142157)",
