5,4,1,3,2
"('学科', 0.009852588514775861)","('方法', 0.006787338754623371)","('目标', 0.006174465848208592)","('可视化', 0.007990907545414143)","('循环', 0.02063381939018077)"
"('提出', 0.005492748642645062)","('新闻', 0.006787338754623371)","('供需', 0.010845268951712266)","('高等学校', 0.014035795747971805)","('结构', 0.01174731707530968)"
"('系主任', 0.009852588514775861)","('本科生', 0.01192176231432667)","('时期', 0.010845268951712266)","('中文信息', 0.014035795747971805)","('解码', 0.02063381939018077)"
"('媒体', 0.005492748642645062)","('数字化', 0.006787338754623371)","('水平', 0.010845268951712266)","('数字', 0.007990907545414143)","('迭代', 0.01174731707530968)"
"('院长', 0.017305784004667746)","('社会', 0.0037838935093777093)","('消费', 0.010845268951712266)","('传播', 0.0044548746258661984)","('词典', 0.02063381939018077)"
"('鹤立', 0.017305784004667746)","('社会科学', 0.006787338754623371)","('亿千瓦', 0.010845268951712266)","('优秀成果', 0.014035795747971805)","('词语', 0.02063381939018077)"
"('务虚会', 0.017305784004667746)","('社交', 0.006787338754623371)","('绿色', 0.008676215161369813)","('哲学', 0.014035795747971805)","('新建', 0.02063381939018077)"
"('专业', 0.009852588514775861)","('指导', 0.01192176231432667)","('持续', 0.0027537769475255566)","('文化', 0.007990907545414143)","('自定义', 0.02063381939018077)"
"('背景', 0.009852588514775861)","('学科', 0.006787338754623371)","('科技', 0.004939572678566874)","('社会', 0.0044548746258661984)","('预料', 0.02063381939018077)"
"('重点', 0.006568392343183908)","('相关', 0.006787338754623371)","('模式', 0.004939572678566874)","('基金项目', 0.014035795747971805)","('默认', 0.02063381939018077)"
"('引进人才', 0.011537189336445163)","('交互', 0.006787338754623371)","('结构', 0.004939572678566874)","('西安市', 0.014035795747971805)","('全局', 0.02063381939018077)"
"('教学', 0.006568392343183908)","('科研', 0.0037838935093777093)","('智能化', 0.004939572678566874)","('人文', 0.007990907545414143)","('函数', 0.02063381939018077)"
"('意见', 0.011537189336445163)","('领域', 0.006787338754623371)","('世界', 0.008676215161369813)","('科研', 0.0044548746258661984)","('错误', 0.02063381939018077)"
"('传达', 0.011537189336445163)","('竞赛', 0.01192176231432667)","('化石', 0.008676215161369813)","('计划', 0.0044548746258661984)","('搜索引擎', 0.02063381939018077)"
"('下功夫', 0.011537189336445163)","('能力', 0.0037838935093777093)","('技术', 0.004939572678566874)","('影响', 0.0044548746258661984)","('建议', 0.02063381939018077)"
"('国际化', 0.011537189336445163)","('教育部', 0.004524892503082248)","('阶段', 0.008676215161369813)","('数据分析', 0.005327271696942762)","('粒度', 0.02063381939018077)"
"('精神', 0.011537189336445163)","('事件', 0.004524892503082248)","('能力', 0.0027537769475255566)","('社科', 0.009357197165314536)","('索引', 0.02063381939018077)"
"('充分利用', 0.011537189336445163)","('一系列', 0.007947841542884446)","('治理', 0.004939572678566874)","('出版社', 0.009357197165314536)","('倒排', 0.02063381939018077)"
"('聚焦', 0.011537189336445163)","('数据', 0.0025225956729184726)","('增强', 0.008676215161369813)","('基础', 0.002969916417244132)","('构建', 0.006549046458538342)"
"('学校', 0.011537189336445163)","('面上', 0.004524892503082248)","('加速', 0.008676215161369813)","('社交', 0.005327271696942762)","('适合', 0.02063381939018077)"
"('主任', 0.011537189336445163)","('视觉', 0.007947841542884446)","('智能', 0.004939572678566874)","('学报', 0.009357197165314536)","('两个', 0.02063381939018077)"
"('融合', 0.0015995953499226506)","('协作', 0.004524892503082248)","('国家', 0.004939572678566874)","('技术', 0.005327271696942762)","('代码', 0.02063381939018077)"
"('围绕', 0.003661832428430041)","('舆情', 0.007947841542884446)","('规划', 0.0027537769475255566)","('教育部', 0.005327271696942762)","('安装', 0.02063381939018077)"
"('凝练', 0.011537189336445163)","('解决', 0.004524892503082248)","('优化', 0.00650716137102736)","('情报工作', 0.009357197165314536)","('接口', 0.02063381939018077)"
"('三年', 0.011537189336445163)","('规划', 0.0025225956729184726)","('十三', 0.00650716137102736)","('图书', 0.009357197165314536)","('方式', 0.01174731707530968)"
"('分析', 0.003661832428430041)","('交叉', 0.004524892503082248)","('深度', 0.0037046795089251557)","('硕士', 0.009357197165314536)","('加载', 0.02063381939018077)"
"('队伍', 0.011537189336445163)","('应急', 0.004524892503082248)","('升级', 0.0037046795089251557)","('规划', 0.002969916417244132)","('延迟', 0.02063381939018077)"
"('补充', 0.011537189336445163)","('报告', 0.004524892503082248)","('能源安全', 0.00650716137102736)","('博士学位', 0.009357197165314536)","('词模式', 0.02063381939018077)"
"('研究', 0.003661832428430041)","('年度', 0.004524892503082248)","('建设', 0.0020653327106441677)","('网络', 0.002969916417244132)","('四个', 0.02063381939018077)"
"('校友', 0.011537189336445163)","('自然科学', 0.004524892503082248)","('发电', 0.00650716137102736)","('演化', 0.009357197165314536)","('映射', 0.02063381939018077)"
"('教材', 0.006568392343183908)","('研究生', 0.004524892503082248)","('增量', 0.00650716137102736)","('国家自然科学基金', 0.005327271696942762)",
"('支持', 0.0018309162142150204)","('国家', 0.004524892503082248)","('比重', 0.00650716137102736)","('面上', 0.005327271696942762)",
"('意见建议', 0.005768594668222582)","('计划', 0.0025225956729184726)","('十四五', 0.0037046795089251557)","('博士', 0.009357197165314536)",
"('充分肯定', 0.005768594668222582)","('支持', 0.0025225956729184726)","('总体', 0.00650716137102736)","('管理', 0.002969916417244132)",
"('交流', 0.0018309162142150204)","('学术论文', 0.007947841542884446)","('装机容量', 0.00650716137102736)","('情感', 0.005327271696942762)",
"('加大力度', 0.005768594668222582)","('发表', 0.007947841542884446)","('深刻', 0.00650716137102736)","('专家', 0.009357197165314536)",
"('高校', 0.005768594668222582)","('国家自然科学基金', 0.004524892503082248)","('运行', 0.00650716137102736)","('能力', 0.002969916417244132)",
"('着重', 0.005768594668222582)","('内容', 0.007947841542884446)","('优势', 0.0037046795089251557)","('委员会', 0.009357197165314536)",
"('指出', 0.005768594668222582)","('规律', 0.007947841542884446)","('经济', 0.0037046795089251557)","('年度', 0.005327271696942762)",
"('有机', 0.005768594668222582)","('基于', 0.004524892503082248)","('新型', 0.00650716137102736)","('成果奖', 0.009357197165314536)",
"('中亚地区', 0.005768594668222582)","('探索', 0.007947841542884446)","('天然气', 0.004338107580684906)","('毕业生', 0.009357197165314536)",
"('开拓', 0.005768594668222582)","('兴趣', 0.007947841542884446)","('下降', 0.004338107580684906)","('融合', 0.001297346228570987)",
"('交叉学科', 0.003284196171591954)","('转型', 0.0025225956729184726)","('提高', 0.004338107580684906)","('发展', 0.001297346228570987)",
"('针对性', 0.005768594668222582)","('热点问题', 0.004524892503082248)","('清洁', 0.004338107580684906)","('优秀', 0.005327271696942762)",
"('招收', 0.005768594668222582)","('激发', 0.004524892503082248)","('演进', 0.004338107580684906)","('研究生', 0.005327271696942762)",
"('短板', 0.005768594668222582)","('透析', 0.007947841542884446)","('增长', 0.004338107580684906)","('青年', 0.005327271696942762)",
"('科学研究', 0.003284196171591954)","('机器人', 0.0025225956729184726)","('原油', 0.004338107580684906)","('科技情报', 0.009357197165314536)",
"('困惑', 0.003284196171591954)","('用户', 0.004524892503082248)","('领域', 0.002469786339283437)","('二等奖', 0.005327271696942762)",
"('交叉', 0.003284196171591954)","('需求', 0.0025225956729184726)","('电网', 0.004338107580684906)","('课程', 0.005327271696942762)",
"('各系', 0.005768594668222582)","('传播学', 0.007947841542884446)","('产量', 0.004338107580684906)","('科学出版社', 0.004678598582657268)",
"('需求', 0.0018309162142150204)","('理论', 0.004524892503082248)","('参与', 0.002469786339283437)","('理论', 0.002663635848471381)",
"('解决', 0.003284196171591954)","('课堂教学', 0.004524892503082248)","('管道', 0.004338107580684906)","('情报', 0.004678598582657268)",
"('短缺', 0.005768594668222582)","('数据分析', 0.004524892503082248)","('革命', 0.004338107580684906)","('因素', 0.004678598582657268)",
"('缓解', 0.005768594668222582)","('培养', 0.004524892503082248)","('关键', 0.004338107580684906)","('沟通', 0.002663635848471381)",
"('理工科', 0.005768594668222582)","('机制', 0.004524892503082248)","('形态', 0.004338107580684906)","('过程', 0.004678598582657268)",
"('下午', 0.005768594668222582)","('影响', 0.0025225956729184726)","('快速', 0.004338107580684906)","('再现', 0.004678598582657268)",
"('核心', 0.005768594668222582)","('西安交大', 0.007947841542884446)","('太阳能', 0.004338107580684906)","('用户', 0.002663635848471381)",
"('智能', 0.003284196171591954)","('设计', 0.004524892503082248)","('五年', 0.004338107580684906)","('重点', 0.002663635848471381)",
"('大幅', 0.003284196171591954)","('情感', 0.004524892503082248)","('呈现', 0.004338107580684906)","('踏实', 0.004678598582657268)",
"('提升', 0.003284196171591954)","('发展', 0.0011019434632800482)","('局面', 0.002469786339283437)","('环境', 0.001484958208622066)",
"('应有', 0.005768594668222582)","('科学研究', 0.004524892503082248)","('社会', 0.0013768884737627783)","('报告', 0.002663635848471381)",
"('新思路', 0.005768594668222582)","('一门', 0.007947841542884446)","('多年', 0.004338107580684906)","('语言', 0.002663635848471381)",
"('办法', 0.005768594668222582)","('界面设计', 0.007947841542884446)","('演变', 0.004338107580684906)","('图标', 0.004678598582657268)",
"('人民邮电出版社', 0.005768594668222582)","('思考', 0.007947841542884446)","('方式', 0.002469786339283437)","('办公室', 0.004678598582657268)",
"('论坛', 0.005768594668222582)","('突破', 0.002262446251541124)","('高质量', 0.002469786339283437)","('联系方式', 0.004678598582657268)",
"('科研经费', 0.005768594668222582)","('大方向', 0.003973920771442223)","('经济社会', 0.004338107580684906)","('报考', 0.004678598582657268)",
"('尽快', 0.005768594668222582)","('围绕', 0.0012612978364592363)","('格局', 0.004338107580684906)","('经济', 0.002663635848471381)",
"('启动', 0.0018309162142150204)","('人员', 0.002262446251541124)","('进一步', 0.002469786339283437)","('抗压', 0.004678598582657268)",
"('香港浸会大学', 0.005768594668222582)","('提出', 0.0012612978364592363)","('重心', 0.004338107580684906)","('辨别', 0.002663635848471381)",
"('办学', 0.005768594668222582)","('启动', 0.0012612978364592363)","('碳化', 0.004338107580684906)","('逻辑思维', 0.004678598582657268)",
"('持续', 0.0018309162142150204)","('回国', 0.002262446251541124)","('转向', 0.004338107580684906)","('论证', 0.004678598582657268)",
"('推进', 0.003284196171591954)","('留学', 0.002262446251541124)","('生活', 0.002469786339283437)","('实验', 0.004678598582657268)",
"('一步', 0.005768594668222582)","('人文', 0.002262446251541124)","('智慧', 0.004338107580684906)","('概念', 0.004678598582657268)",
"('近期', 0.005768594668222582)","('可视化', 0.002262446251541124)","('融合', 0.0006014650978819671)","('标签', 0.004678598582657268)",
"('改善', 0.005768594668222582)","('辨别', 0.002262446251541124)","('信息技术', 0.002469786339283437)","('团队', 0.002663635848471381)",
"('利用', 0.005768594668222582)","('出版', 0.003973920771442223)","('平衡', 0.004338107580684906)","('媒介', 0.004678598582657268)",
"('局面', 0.003284196171591954)","('青年', 0.002262446251541124)","('面临', 0.004338107580684906)","('获奖', 0.004678598582657268)",
"('实践', 0.0018309162142150204)","('语言', 0.002262446251541124)","('推进', 0.002469786339283437)","('招生', 0.004678598582657268)",
"('相结合', 0.005768594668222582)","('思想', 0.003973920771442223)","('基础', 0.0013768884737627783)","('体验', 0.004678598582657268)",
"('拓宽', 0.005768594668222582)","('站稳', 0.003973920771442223)","('多元', 0.002469786339283437)","('信息资源管理', 0.004678598582657268)",
"('落实', 0.003284196171591954)","('散射', 0.003973920771442223)","('形势', 0.004338107580684906)","('模型', 0.002663635848471381)",
"('导师制', 0.005768594668222582)","('专著', 0.002262446251541124)","('供应链', 0.004338107580684906)","('多维度', 0.004678598582657268)",
"('黑山', 0.005768594668222582)","('面向', 0.003973920771442223)","('创新能力', 0.004338107580684906)","('第十三次', 0.004678598582657268)",
"('部署', 0.005768594668222582)","('探究', 0.003973920771442223)","('年前', 0.004338107580684906)","('叠加', 0.002663635848471381)",
"('主体', 0.005768594668222582)","('突发事件', 0.002262446251541124)","('现代化', 0.004338107580684906)","('色散', 0.004678598582657268)",
"('联合', 0.005768594668222582)","('多维', 0.003973920771442223)","('强化', 0.002469786339283437)","('第十一次', 0.004678598582657268)",
"('形式', 0.005768594668222582)","('设置', 0.003973920771442223)","('装备', 0.004338107580684906)","('策略', 0.004678598582657268)",
"('产学研', 0.005768594668222582)","('网民', 0.003973920771442223)","('核电', 0.004338107580684906)","('调节作用', 0.004678598582657268)",
"('深度', 0.003284196171591954)","('环境', 0.0012612978364592363)","('电力系统', 0.004338107580684906)","('分类', 0.002663635848471381)",
"('安排', 0.005768594668222582)","('受众', 0.003973920771442223)","('步入', 0.004338107580684906)","('自我', 0.004678598582657268)",
"('大学', 0.003284196171591954)","('余篇', 0.003973920771442223)","('创新', 0.0013768884737627783)","('意愿', 0.004678598582657268)",
"('陕西省', 0.0018309162142150204)","('数字', 0.002262446251541124)","('国际', 0.002469786339283437)","('接受', 0.002663635848471381)",
"('欧洲', 0.005768594668222582)","('刊物', 0.003973920771442223)","('千伏', 0.004338107580684906)","('沉浸', 0.004678598582657268)",
"('继续加强', 0.005768594668222582)","('产业化', 0.003973920771442223)","('环境', 0.0013768884737627783)","('实践', 0.001484958208622066)",
"('代表', 0.005768594668222582)","('产业', 0.0012612978364592363)","('合作', 0.002469786339283437)","('机制', 0.002663635848471381)",
"('存量', 0.005768594668222582)","('战略', 0.002262446251541124)","('第一章', 0.004338107580684906)","('交互式', 0.004678598582657268)",
"('激活', 0.005768594668222582)","('信息技术', 0.002262446251541124)","('故障诊断', 0.002169053790342453)","('机器人', 0.001484958208622066)",
"('大胆', 0.005768594668222582)","('决策', 0.003973920771442223)","('人工智能', 0.002169053790342453)","('突发事件', 0.002663635848471381)",
"('德智体', 0.005768594668222582)","('建言', 0.003973920771442223)","('进程', 0.002169053790342453)","('扩散', 0.004678598582657268)",
"('培养', 0.003284196171591954)","('调研', 0.003973920771442223)","('互联网', 0.002169053790342453)","('民族', 0.004678598582657268)",
"('主渠道', 0.005768594668222582)","('部门', 0.003973920771442223)","('数据', 0.0006884442368813891)","('科技', 0.002663635848471381)",
"('课堂教学', 0.003284196171591954)","('认知', 0.003973920771442223)","('社区', 0.002169053790342453)","('主题', 0.004678598582657268)",
"('人才培养', 0.005768594668222582)","('背后', 0.003973920771442223)","('工业园区', 0.002169053790342453)","('事件', 0.002663635848471381)",
"('参加', 0.005768594668222582)","('挖掘', 0.003973920771442223)","('超大规模', 0.002169053790342453)","('热点', 0.004678598582657268)",
"('助理', 0.005768594668222582)","('发布', 0.003973920771442223)","('信息化', 0.002169053790342453)","('进步奖', 0.004678598582657268)",
"('书记', 0.005768594668222582)","('十余篇', 0.003973920771442223)","('投产', 0.002169053790342453)","('第十五次', 0.004678598582657268)",
"('党总支', 0.005768594668222582)","('奖励', 0.003973920771442223)","('输电', 0.002169053790342453)","('科学技术', 0.004678598582657268)",
"('主持会议', 0.005768594668222582)","('国内外', 0.003973920771442223)","('重大项目', 0.002169053790342453)","('实证', 0.004678598582657268)",
"('设想', 0.005768594668222582)","('学术会议', 0.002262446251541124)","('柔性', 0.002169053790342453)","('启动', 0.001484958208622066)",
"('国际', 0.003284196171591954)","('研究成果', 0.003973920771442223)","('直流', 0.002169053790342453)","('文化产业', 0.004678598582657268)",
"('举措', 0.003284196171591954)","('管理', 0.0012612978364592363)","('电厂', 0.002169053790342453)","('方法论', 0.004678598582657268)",
"('目标', 0.003284196171591954)","('落地', 0.003973920771442223)","('机器人', 0.0006884442368813891)","('热点问题', 0.002663635848471381)",
"('特色', 0.005768594668222582)","('转化', 0.003973920771442223)","('勘探', 0.002169053790342453)","('透视', 0.004678598582657268)",
"('研讨', 0.005768594668222582)","('表征', 0.003973920771442223)","('推广', 0.002169053790342453)","('省级', 0.002663635848471381)",
"('攻坚克难', 0.005768594668222582)","('追踪', 0.003973920771442223)","('无人', 0.002169053790342453)","('一流', 0.002663635848471381)",
"('创新', 0.0018309162142150204)","('情报学', 0.003973920771442223)","('直流电', 0.002169053790342453)","('数据', 0.001484958208622066)",
"('观念', 0.005768594668222582)","('构建', 0.0012612978364592363)","('值守', 0.002169053790342453)","('时代', 0.004678598582657268)",
"('转换', 0.003284196171591954)","('工科', 0.003973920771442223)","('开采', 0.002169053790342453)","('专题研究', 0.004678598582657268)",
"('解放思想', 0.005768594668222582)","('叠加', 0.002262446251541124)","('控制', 0.0012348931696417186)","('方向', 0.0006486731142854935)",
"('西安交通大学', 0.003284196171591954)","('效应', 0.003973920771442223)","('趋于', 0.002169053790342453)","('中心', 0.002663635848471381)",
"('学习', 0.003284196171591954)","('分类', 0.002262446251541124)","('路线', 0.002169053790342453)","('分析', 0.001484958208622066)",
"('新学期', 0.005768594668222582)","('框架', 0.003973920771442223)","('中心化', 0.002169053790342453)","('设计', 0.002663635848471381)",
"('会议室', 0.005768594668222582)","('背景', 0.002262446251541124)","('全新', 0.002169053790342453)","('数据挖掘', 0.002663635848471381)",
"('新闻系', 0.005768594668222582)","('进一步', 0.002262446251541124)","('趋势', 0.002169053790342453)","('教育', 0.004678598582657268)",
"('处于', 0.003284196171591954)","('学院', 0.0012612978364592363)","('特征', 0.002169053790342453)","('经历', 0.004678598582657268)",
"('平原', 0.005768594668222582)","('获得好评', 0.003973920771442223)","('日益', 0.002169053790342453)","('毕业', 0.004678598582657268)",
"('产业', 0.0018309162142150204)","('教材', 0.002262446251541124)","('分布式', 0.002169053790342453)","('电信', 0.004678598582657268)",
"('教师', 0.003284196171591954)","('用于', 0.002262446251541124)","('集中式', 0.002169053790342453)","('讲授', 0.004678598582657268)",
"('中青年', 0.005768594668222582)","('本科专业', 0.003973920771442223)","('分散式', 0.002169053790342453)","('创新', 0.001484958208622066)",
"('高层次', 0.005768594668222582)","('主打', 0.003973920771442223)","('并重', 0.002169053790342453)","('信息工程', 0.004678598582657268)",
"('突破', 0.003284196171591954)","('教学', 0.002262446251541124)","('基地', 0.002169053790342453)","('支持', 0.001484958208622066)",
"('传统', 0.005768594668222582)","('无论是', 0.003973920771442223)","('网络', 0.0006884442368813891)","('研究员', 0.004678598582657268)",
"('学术会议', 0.003284196171591954)","('教师', 0.002262446251541124)","('工作', 0.0012348931696417186)","('博士生', 0.002663635848471381)",
"('举办', 0.005768594668222582)","('学业', 0.003973920771442223)","('做好', 0.0012348931696417186)","('导师', 0.002663635848471381)",
"('基础学科', 0.005768594668222582)","('导师', 0.002262446251541124)","('并行', 0.002169053790342453)","('系主任', 0.002663635848471381)",
"('史论', 0.005768594668222582)","('引导', 0.003973920771442223)","('利用效率', 0.002169053790342453)","('入选', 0.004678598582657268)",
"('强化', 0.003284196171591954)","('通俗易懂', 0.003973920771442223)","('成本', 0.002169053790342453)","('拔尖', 0.004678598582657268)",
"('实质', 0.005768594668222582)","('生活', 0.002262446251541124)","('围绕', 0.0006884442368813891)","('人才', 0.002663635848471381)",
"('建立', 0.005768594668222582)","('理解', 0.003973920771442223)","('储能', 0.002169053790342453)","('期刊', 0.004678598582657268)",
"('中心', 0.003284196171591954)","('课本', 0.003973920771442223)","('氢能', 0.002169053790342453)","('广播电视', 0.004678598582657268)",
"('创意', 0.005768594668222582)","('枯燥', 0.003973920771442223)","('有望', 0.002169053790342453)","('编委会', 0.004678598582657268)",
"('地势', 0.005768594668222582)","('盲区', 0.003973920771442223)","('规模化', 0.002169053790342453)","('会员', 0.004678598582657268)",
"('实验室', 0.005768594668222582)","('困惑', 0.002262446251541124)","('带动', 0.002169053790342453)","('情报研究', 0.004678598582657268)",
"('仿真', 0.005768594668222582)","('就业', 0.003973920771442223)","('根本性', 0.002169053790342453)","('咨询', 0.004678598582657268)",
"('虚拟', 0.005768594668222582)","('疑惑', 0.003973920771442223)","('不断丰富', 0.002169053790342453)","('计算', 0.004678598582657268)",
"('申报', 0.005768594668222582)","('师生', 0.003973920771442223)","('实践经验', 0.002169053790342453)","('信息检索', 0.004678598582657268)",
"('计划', 0.0018309162142150204)","('交流', 0.0012612978364592363)","('蓄势待发', 0.002169053790342453)","('通讯', 0.004678598582657268)",
"('对接', 0.005768594668222582)","('十四五', 0.002262446251541124)","('公共建筑', 0.002169053790342453)","('学院', 0.001484958208622066)",
"('沟通', 0.003284196171591954)","('主编', 0.003973920771442223)","('东线', 0.002169053790342453)","('获工学', 0.004678598582657268)",
"('国家电网', 0.005768594668222582)","('一流', 0.002262446251541124)","('服务', 0.002169053790342453)","('试验区', 0.004678598582657268)",
"('加大', 0.005768594668222582)","('传授', 0.003973920771442223)","('煤制油', 0.002169053790342453)","('多元', 0.002663635848471381)",
"('科研', 0.0018309162142150204)","('讲台', 0.003973920771442223)","('北美地区', 0.002169053790342453)","('人员', 0.002663635848471381)",
"('着力', 0.005768594668222582)","('做好', 0.002262446251541124)","('天然', 0.002169053790342453)","('特聘', 0.004678598582657268)",
"('亮点', 0.005768594668222582)","('一位', 0.003973920771442223)","('窗口期', 0.002169053790342453)","('基金', 0.002663635848471381)",
"('高地', 0.005768594668222582)","('老师', 0.003973920771442223)","('重塑', 0.0012348931696417186)","('自然科学', 0.002663635848471381)",
"('校庆', 0.005768594668222582)","('教书育人', 0.003973920771442223)","('众多', 0.002169053790342453)","('代表性', 0.004678598582657268)",
,"('从小', 0.003973920771442223)","('替代', 0.002169053790342453)","('专著', 0.002663635848471381)",
,"('梦想', 0.003973920771442223)","('带来', 0.002169053790342453)","('论文', 0.004678598582657268)",
,"('热爱', 0.003973920771442223)","('强弱', 0.002169053790342453)","('路径', 0.004678598582657268)",
,"('不仅仅', 0.003973920771442223)","('变化', 0.002169053790342453)","('留学', 0.002663635848471381)",
,"('自主', 0.003973920771442223)","('补短', 0.002169053790342453)","('危机', 0.004678598582657268)",
,"('省级', 0.002262446251541124)","('根基', 0.002169053790342453)","('时空', 0.004678598582657268)",
,"('承担', 0.003973920771442223)","('攻坚', 0.002169053790342453)","('协作', 0.002663635848471381)",
,"('前沿', 0.003973920771442223)","('能源供应', 0.002169053790342453)","('智能化', 0.002663635848471381)",
,"('治理', 0.002262446251541124)","('交织', 0.002169053790342453)","('转型', 0.001484958208622066)",
,"('博士生', 0.002262446251541124)","('资源配置', 0.002169053790342453)","('驱动', 0.002663635848471381)",
,"('成绩', 0.003973920771442223)","('新旧', 0.002169053790342453)","('自由贸易', 0.004678598582657268)",
,"('优异', 0.003973920771442223)","('连续', 0.002169053790342453)","('回国', 0.002663635848471381)",
,"('授课', 0.003973920771442223)","('有余', 0.002169053790342453)","('交流', 0.001484958208622066)",
,"('二等奖', 0.002262446251541124)","('国内', 0.002169053790342453)","('学士', 0.004678598582657268)",
,"('主讲', 0.003973920771442223)","('需求', 0.0006884442368813891)","('信息管理', 0.004678598582657268)",
,"('亦师亦友', 0.003973920771442223)","('稳步', 0.002169053790342453)","('随后', 0.004678598582657268)",
,"('立足', 0.003973920771442223)","('回升', 0.002169053790342453)","('全额', 0.004678598582657268)",
,"('有效途径', 0.003973920771442223)","('超过', 0.002169053790342453)","('奖学金', 0.002663635848471381)",
,"('参与', 0.002262446251541124)","('亿立方米', 0.002169053790342453)","('法国', 0.004678598582657268)",
,"('交叉学科', 0.002262446251541124)","('油气', 0.002169053790342453)","('特鲁瓦', 0.004678598582657268)",
,"('方向', 0.0005509717316400241)","('里程', 0.002169053790342453)","('大学', 0.002663635848471381)",
,"('科学', 0.003973920771442223)","('万公里', 0.002169053790342453)","('攻读', 0.004678598582657268)",
,"('桥梁', 0.003973920771442223)","('民生', 0.002169053790342453)","('知识', 0.002663635848471381)",
,"('一方', 0.003973920771442223)","('成效显著', 0.002169053790342453)","('科研人员', 0.004678598582657268)",
,"('推动', 0.002262446251541124)","('煤炭', 0.002169053790342453)","('组织', 0.002663635848471381)",
,"('中观', 0.003973920771442223)","('三代', 0.002169053790342453)","('科研项目', 0.002663635848471381)",
,"('层面', 0.003973920771442223)","('常规', 0.002169053790342453)","('选取', 0.004678598582657268)",
,"('多个', 0.002262446251541124)","('综合', 0.002169053790342453)","('主持', 0.004678598582657268)",
,"('融合', 0.0005509717316400241)","('西电东', 0.002169053790342453)","('评估', 0.002663635848471381)",
,"('应对', 0.002262446251541124)","('灵活', 0.002169053790342453)","('科技部', 0.004678598582657268)",
,"('行业', 0.003973920771442223)","('调节', 0.002169053790342453)","('杰出青年', 0.004678598582657268)",
,"('升级', 0.002262446251541124)","('效率', 0.002169053790342453)","('主楼', 0.004678598582657268)",
,"('必由之路', 0.003973920771442223)","('实时', 0.002169053790342453)",,
,"('更是', 0.003973920771442223)","('互动', 0.002169053790342453)",,
,"('主动', 0.003973920771442223)","('转换', 0.0012348931696417186)",,
,"('应变', 0.003973920771442223)","('方向', 0.00030073254894098355)",,
,"('重塑', 0.002262446251541124)","('电池', 0.002169053790342453)",,
,"('优势', 0.002262446251541124)","('光伏', 0.002169053790342453)",,
,"('持续', 0.0012612978364592363)","('风力', 0.002169053790342453)",,
,"('高质量', 0.002262446251541124)","('多极化', 0.002169053790342453)",,
,"('时代背景', 0.003973920771442223)","('风速', 0.002169053790342453)",,
,"('强国', 0.003973920771442223)","('制造', 0.002169053790342453)",,
,"('建设', 0.0012612978364592363)","('版图', 0.002169053790342453)",,
,"('一等奖', 0.003973920771442223)","('电力', 0.002169053790342453)",,
,"('各类', 0.003973920771442223)","('大规模', 0.002169053790342453)",,
,"('科研项目', 0.002262446251541124)","('态势', 0.002169053790342453)",,
,"('实践', 0.0012612978364592363)","('供给', 0.002169053790342453)",,
